chr1	714150	+	chr1	700237	-	-0.00079390283896
chr1	714150	+	chr1	714150	+	1.0
chr1	714150	+	chr1	761586	-	-0.00244480646419
chr1	714150	+	chr1	803451	-	-0.000869763319882
chr1	714150	+	chr1	860260	+	-0.000250942062915
chr1	714150	+	chr1	879584	-	0.0346366620156
chr1	714150	+	chr1	895967	+	-0.000832693647861
chr1	714150	+	chr1	901877	+	-0.000354903266526
chr1	714150	+	chr1	934342	-	-0.00112798584174
chr1	714150	+	chr1	947377	-	-0.000250942062915
chr1	714150	+	chr1	948803	+	0.0212504816114
chr1	714150	+	chr1	955503	+	-0.000614832455764
chr1	714150	+	chr1	1006346	-	-0.000250942062915
chr1	714150	+	chr1	1017198	-	-0.0019737557548
chr1	714150	+	chr1	1072397	+	-0.000614832455764
chr1	714150	+	chr1	1109264	+	-0.00079390283896
chr1	714150	+	chr1	1138888	-	-0.00293967407678
chr1	714150	+	chr1	1146706	-	-0.000354903266526
chr1	714150	+	chr1	1152288	-	0.0320300336544
chr1	714150	+	chr1	1167629	+	-0.00174404592597
chr1	714150	+	chr1	1177826	-	-0.000561234834079
chr1	714150	+	chr1	1185157	-	-0.000805175851592
chr1	714150	+	chr1	1189289	-	0.0165533877165
chr1	714150	+	chr1	1215816	+	-0.000710017816443
chr1	714150	+	chr1	1227756	-	-0.00327001463417
chr1	714150	+	chr1	1243947	+	-0.00318342823117
chr1	714150	+	chr1	1246965	-	0.0214916168153
chr1	714150	+	chr1	1260136	+	-0.00378257530388
chr1	714150	+	chr1	1266694	+	-0.0010045156407
chr1	714150	+	chr1	1270656	-	-0.00138610157454
chr1	714150	+	chr1	1309110	-	0.000655000729422
chr1	714150	+	chr1	1321091	-	-0.00509265686991
chr1	714150	+	chr1	1334902	+	0.0113149800388
chr1	714150	+	chr1	1337288	-	0.0114549112396
chr1	714150	+	chr1	1353800	-	-0.0010354824429
chr1	714150	+	chr1	1385069	+	-0.000753124988594
chr1	714150	+	chr1	1407143	+	-0.00243111299055
chr1	714150	+	chr1	1447531	+	-0.00243320197219
chr1	714150	+	chr1	1477053	-	0.0093165365983
chr1	714150	+	chr1	1510355	+	-0.00203694423723
chr1	714150	+	chr1	1533392	-	-0.000753124988594
chr1	714150	+	chr1	1549138	-	0.0570054141319
chr1	714150	+	chr1	1550795	+	-0.00530004119207
chr1	714150	+	chr1	1567474	+	-0.000501958798004
chr1	714150	+	chr1	1570603	-	-0.00400315033538
chr1	714150	+	chr1	1590786	+	-0.000561234834079
chr1	714150	+	chr1	1592939	-	-0.0021591557744
chr1	714150	+	chr1	1603429	+	-0.000250942062915
chr1	714150	+	chr1	1634169	-	0.0188017649666
chr1	714150	+	chr1	1656277	-	-0.00157197246698
chr1	714150	+	chr1	1682671	-	-0.00310051751156
chr1	714150	+	chr1	1716729	-	0.00953030137398
chr1	714150	+	chr1	1822910	+	-0.000614832455764
chr1	714150	+	chr1	1846266	+	-0.000250942062915
chr1	714150	+	chr1	1981909	+	-0.00230904221268
chr1	714150	+	chr1	2072523	-	-0.000354903266526
chr1	714150	+	chr1	2113233	-	-0.000501958798004
chr1	714150	+	chr1	2115903	-	0.000774465191517
chr1	714150	+	chr1	2160134	+	-0.00250956071602
chr1	714150	+	chr1	2252692	-	-0.00120867363721
chr1	714150	+	chr1	2323267	+	0.00296079248963
chr1	714150	+	chr1	2336236	-	-0.00240809532082
chr1	714150	+	chr1	2357419	+	-0.00128114755555
chr1	714150	+	chr1	2439972	-	-0.00202961049498
chr1	714150	+	chr1	2477904	+	-0.00534209096756
chr1	714150	+	chr1	2487078	+	0.0158585900983
chr1	714150	+	chr1	2512999	+	-0.00187518224616
chr1	714150	+	chr1	2517930	+	-0.00190513913089
chr1	714150	+	chr1	2522078	-	-0.000250942062915
chr1	714150	+	chr1	2567415	-	-0.000869763319882
chr1	714150	+	chr1	3370990	+	-0.000250942062915
chr1	714150	+	chr1	3406484	-	-0.00168705516128
chr1	714150	+	chr1	3539754	-	-0.000354903266526
chr1	714150	+	chr1	3541566	+	-0.00210985821718
chr1	714150	+	chr1	3547331	-	-0.00341206550035
chr1	714150	+	chr1	3569084	+	-0.000250942062915
chr1	714150	+	chr1	3652548	-	-0.00209471395968
chr1	714150	+	chr1	3689352	+	-0.0020326014274
chr1	714150	+	chr1	3696784	-	-0.00415213470326
chr1	714150	+	chr1	3728645	-	-0.00292519867939
chr1	714150	+	chr1	3773845	+	-0.00170578217212
chr1	714150	+	chr1	3805689	-	-0.00314912955608
chr1	714150	+	chr1	3816936	+	-0.000664127900066
chr1	714150	+	chr1	5922871	-	-0.000753124988594
chr1	714150	+	chr1	6051526	+	-0.00359984997535
chr1	714150	+	chr1	6241329	-	0.023630754127
chr1	714150	+	chr1	6264900	-	-0.000250942062915
chr1	714150	+	chr1	6265535	+	-0.000579650428433
chr1	714150	+	chr1	6281253	-	-0.00185009185141
chr1	714150	+	chr1	6296300	+	-0.000250942062915
chr1	714150	+	chr1	6324329	-	-0.000681343601077
chr1	714150	+	chr1	6453615	+	-0.00164897473519
chr1	714150	+	chr1	6521211	-	-0.000501958798004
chr1	714150	+	chr1	6581407	-	0.0623823423907
chr1	714150	+	chr1	6640061	+	-0.00266000521052
chr1	714150	+	chr1	6650784	-	-0.00148116897235
chr1	761586	-	chr1	89295	-	-0.000966135820475
chr1	761586	-	chr1	89551	-	-0.000966135820475
chr1	761586	-	chr1	134901	-	-0.00398664404022
chr1	761586	-	chr1	227615	-	-0.00167356229845
chr1	761586	-	chr1	700237	-	-0.00305655401803
chr1	761586	-	chr1	714150	+	-0.00244480646419
chr1	761586	-	chr1	761586	-	1.0
chr1	761586	-	chr1	803451	-	0.0259663354787
chr1	761586	-	chr1	860260	+	-0.000966135820475
chr1	761586	-	chr1	879584	-	0.000174228290737
chr1	761586	-	chr1	895967	+	-0.00320590000471
chr1	761586	-	chr1	901877	+	0.0704046748998
chr1	761586	-	chr1	934342	-	-0.00434278539851
chr1	761586	-	chr1	947377	-	-0.000966135820475
chr1	761586	-	chr1	948803	+	0.0144848212194
chr1	761586	-	chr1	955503	+	-0.00236712670727
chr1	761586	-	chr1	1006346	-	0.100528444903
chr1	761586	-	chr1	1017198	-	0.00431580452666
chr1	761586	-	chr1	1072397	+	-0.00236712670727
chr1	761586	-	chr1	1109264	+	0.0290531827235
chr1	761586	-	chr1	1138888	-	-0.00463827820401
chr1	761586	-	chr1	1146706	-	-0.00136639013249
chr1	761586	-	chr1	1152288	-	-0.00947071233387
chr1	761586	-	chr1	1167629	+	0.0215008320904
chr1	761586	-	chr1	1177826	-	-0.00216077396752
chr1	761586	-	chr1	1185157	-	-0.0030999555155
chr1	761586	-	chr1	1189289	-	0.0121525182058
chr1	761586	-	chr1	1215816	+	-0.00273359371351
chr1	761586	-	chr1	1227756	-	-0.00524205383577
chr1	761586	-	chr1	1243947	+	-0.00502287852088
chr1	761586	-	chr1	1246965	-	0.000423168913962
chr1	761586	-	chr1	1260136	+	-0.0145630487463
chr1	761586	-	chr1	1266694	+	-0.00386742075614
chr1	761586	-	chr1	1270656	-	-0.00533654010181
chr1	761586	-	chr1	1309110	-	0.0251885413817
chr1	761586	-	chr1	1321091	-	0.00385261993334
chr1	761586	-	chr1	1334902	+	-0.000458328929291
chr1	761586	-	chr1	1337288	-	-0.00110541421572
chr1	761586	-	chr1	1353800	-	0.0206489596029
chr1	761586	-	chr1	1385069	+	-0.00289955785141
chr1	761586	-	chr1	1407143	+	0.00121296715688
chr1	761586	-	chr1	1447531	+	0.00077764145981
chr1	761586	-	chr1	1477053	-	-0.000181889325387
chr1	761586	-	chr1	1510355	+	0.00376122400595
chr1	761586	-	chr1	1533392	-	-0.00289955785141
chr1	761586	-	chr1	1549138	-	-0.00982205283917
chr1	761586	-	chr1	1550795	+	-0.0116558599021
chr1	761586	-	chr1	1567474	+	-0.00193255913146
chr1	761586	-	chr1	1570603	-	0.00356145360202
chr1	761586	-	chr1	1590786	+	-0.00216077396752
chr1	761586	-	chr1	1592939	-	-0.00831282612172
chr1	761586	-	chr1	1603429	+	-0.000966135820475
chr1	761586	-	chr1	1634169	-	-0.00798726303945
chr1	761586	-	chr1	1656277	-	-0.00605214961377
chr1	761586	-	chr1	1682671	-	-0.0119371021149
chr1	761586	-	chr1	1716729	-	0.00377207014801
chr1	761586	-	chr1	1822910	+	-0.00236712670727
chr1	761586	-	chr1	1846266	+	-0.000966135820475
chr1	761586	-	chr1	1981909	+	-0.00888989421202
chr1	761586	-	chr1	2072523	-	-0.00136639013249
chr1	761586	-	chr1	2113233	-	-0.00193255913146
chr1	761586	-	chr1	2115903	-	0.0129415189772
chr1	761586	-	chr1	2160134	+	0.0104371611879
chr1	761586	-	chr1	2252692	-	-0.00465343626574
chr1	761586	-	chr1	2323267	+	0.00201002756061
chr1	761586	-	chr1	2336236	-	-0.00927125218283
chr1	761586	-	chr1	2357419	+	-0.00493246341547
chr1	761586	-	chr1	2439972	-	-0.00781407221265
chr1	761586	-	chr1	2477904	+	-0.00233406345302
chr1	761586	-	chr1	2487078	+	-0.00510134266705
chr1	761586	-	chr1	2512999	+	-0.0072195179911
chr1	761586	-	chr1	2517930	+	0.00434001958827
chr1	761586	-	chr1	2522078	-	-0.000966135820475
chr1	761586	-	chr1	2567415	-	0.0259663354787
chr1	761586	-	chr1	3370990	+	-0.000966135820475
chr1	761586	-	chr1	3406484	-	0.008667813696
chr1	761586	-	chr1	3539754	-	-0.00136639013249
chr1	761586	-	chr1	3541566	+	0.00340860765766
chr1	761586	-	chr1	3547331	-	-0.00721372160494
chr1	761586	-	chr1	3569084	+	-0.000966135820475
chr1	761586	-	chr1	3652548	-	0.0267523704641
chr1	761586	-	chr1	3689352	+	-0.00782558740829
chr1	761586	-	chr1	3696784	-	0.0191224649912
chr1	761586	-	chr1	3728645	-	0.00273917155074
chr1	761586	-	chr1	3773845	+	0.00843073976209
chr1	761586	-	chr1	3805689	-	-0.00454283881607
chr1	761586	-	chr1	3816936	+	-0.00255691591189
chr1	761586	-	chr1	5922871	-	-0.00289955785141
chr1	761586	-	chr1	6051526	+	0.0184954408344
chr1	761586	-	chr1	6241329	-	0.00228933430736
chr1	761586	-	chr1	6264900	-	-0.000966135820475
chr1	761586	-	chr1	6265535	+	-0.00223167465732
chr1	761586	-	chr1	6281253	-	0.0062391789369
chr1	761586	-	chr1	6296300	+	-0.000966135820475
chr1	761586	-	chr1	6324329	-	-0.00262319696987
chr1	761586	-	chr1	6453615	+	-0.0063486110707
chr1	761586	-	chr1	6521211	-	-0.00193255913146
chr1	761586	-	chr1	6581407	-	-0.00797218000084
chr1	761586	-	chr1	6640061	+	0.00846932720816
chr1	761586	-	chr1	6650784	-	-0.00570255294686
chr1	803451	-	chr1	89295	-	-0.00034371207332
chr1	803451	-	chr1	89551	-	-0.00034371207332
chr1	803451	-	chr1	134901	-	-0.00141828680773
chr1	803451	-	chr1	227615	-	-0.000595385819716
chr1	803451	-	chr1	700237	-	-0.00108739837245
chr1	803451	-	chr1	714150	+	-0.000869763319882
chr1	803451	-	chr1	761586	-	0.0259663354787
chr1	803451	-	chr1	803451	-	1.0
chr1	803451	-	chr1	860260	+	-0.00034371207332
chr1	803451	-	chr1	879584	-	-0.00757985551933
chr1	803451	-	chr1	895967	+	-0.00114052963788
chr1	803451	-	chr1	901877	+	-0.000486106379093
chr1	803451	-	chr1	934342	-	-0.00154498750762
chr1	803451	-	chr1	947377	-	-0.00034371207332
chr1	803451	-	chr1	948803	+	0.0109796151073
chr1	803451	-	chr1	955503	+	-0.000842128002217
chr1	803451	-	chr1	1006346	-	-0.00034371207332
chr1	803451	-	chr1	1017198	-	-0.00270342753554
chr1	803451	-	chr1	1072397	+	-0.000842128002217
chr1	803451	-	chr1	1109264	+	-0.00108739837245
chr1	803451	-	chr1	1138888	-	0.0149841376827
chr1	803451	-	chr1	1146706	-	-0.000486106379093
chr1	803451	-	chr1	1152288	-	-0.00111975300393
chr1	803451	-	chr1	1167629	+	-0.00238879697655
chr1	803451	-	chr1	1177826	-	-0.000768716038275
chr1	803451	-	chr1	1185157	-	-0.00110283887094
chr1	803451	-	chr1	1189289	-	0.0121874824815
chr1	803451	-	chr1	1215816	+	-0.000972502150291
chr1	803451	-	chr1	1227756	-	-0.00447889642987
chr1	803451	-	chr1	1243947	+	-0.00436030016207
chr1	803451	-	chr1	1246965	-	0.00477468972337
chr1	803451	-	chr1	1260136	+	0.0123056091949
chr1	803451	-	chr1	1266694	+	-0.0013758719823
chr1	803451	-	chr1	1270656	-	-0.00189852526309
chr1	803451	-	chr1	1309110	-	0.0224009297746
chr1	803451	-	chr1	1321091	-	-0.00697534574766
chr1	803451	-	chr1	1334902	+	0.00853752043196
chr1	803451	-	chr1	1337288	-	-0.00146545531947
chr1	803451	-	chr1	1353800	-	-0.00141828680773
chr1	803451	-	chr1	1385069	+	-0.00103154548222
chr1	803451	-	chr1	1407143	+	-0.0033298637811
chr1	803451	-	chr1	1447531	+	-0.00333272503203
chr1	803451	-	chr1	1477053	-	0.0157784911514
chr1	803451	-	chr1	1510355	+	-0.00278997597646
chr1	803451	-	chr1	1533392	-	-0.00103154548222
chr1	803451	-	chr1	1549138	-	-0.00349428938878
chr1	803451	-	chr1	1550795	+	0.00519145677915
chr1	803451	-	chr1	1567474	+	-0.000687526424143
chr1	803451	-	chr1	1570603	-	-0.00548306284566
chr1	803451	-	chr1	1590786	+	-0.000768716038275
chr1	803451	-	chr1	1592939	-	-0.00295736752627
chr1	803451	-	chr1	1603429	+	-0.00034371207332
chr1	803451	-	chr1	1634169	-	0.00287727021756
chr1	803451	-	chr1	1656277	-	-0.00215311020221
chr1	803451	-	chr1	1682671	-	-0.00424673842991
chr1	803451	-	chr1	1716729	-	0.00636119844883
chr1	803451	-	chr1	1822910	+	-0.000842128002217
chr1	803451	-	chr1	1846266	+	-0.00034371207332
chr1	803451	-	chr1	1981909	+	-0.00316266502747
chr1	803451	-	chr1	2072523	-	-0.000486106379093
chr1	803451	-	chr1	2113233	-	-0.000687526424143
chr1	803451	-	chr1	2115903	-	0.00673004603289
chr1	803451	-	chr1	2160134	+	-0.00343731260836
chr1	803451	-	chr1	2252692	-	-0.00165550452955
chr1	803451	-	chr1	2323267	+	0.00850905532603
chr1	803451	-	chr1	2336236	-	-0.00329833677884
chr1	803451	-	chr1	2357419	+	-0.00175477111103
chr1	803451	-	chr1	2439972	-	-0.00277993104526
chr1	803451	-	chr1	2477904	+	0.00565626151504
chr1	803451	-	chr1	2487078	+	0.0217213041899
chr1	803451	-	chr1	2512999	+	-0.00256841268536
chr1	803451	-	chr1	2517930	+	-0.00260944423997
chr1	803451	-	chr1	2522078	-	-0.00034371207332
chr1	803451	-	chr1	2567415	-	-0.00119130348456
chr1	803451	-	chr1	3370990	+	-0.00034371207332
chr1	803451	-	chr1	3406484	-	0.0408444243336
chr1	803451	-	chr1	3539754	-	-0.000486106379093
chr1	803451	-	chr1	3541566	+	-0.00288984530459
chr1	803451	-	chr1	3547331	-	-0.00467346165009
chr1	803451	-	chr1	3569084	+	-0.00034371207332
chr1	803451	-	chr1	3652548	-	0.0301616028724
chr1	803451	-	chr1	3689352	+	-0.00278402768642
chr1	803451	-	chr1	3696784	-	-0.00568712479279
chr1	803451	-	chr1	3728645	-	-0.00400660651023
chr1	803451	-	chr1	3773845	+	-0.00233638761155
chr1	803451	-	chr1	3805689	-	-0.00431332171378
chr1	803451	-	chr1	3816936	+	-0.000909647329864
chr1	803451	-	chr1	5922871	-	-0.00103154548222
chr1	803451	-	chr1	6051526	+	-0.0049306675983
chr1	803451	-	chr1	6241329	-	0.00348837492964
chr1	803451	-	chr1	6264900	-	-0.00034371207332
chr1	803451	-	chr1	6265535	+	-0.000793939637871
chr1	803451	-	chr1	6281253	-	-0.00253404669865
chr1	803451	-	chr1	6296300	+	-0.00034371207332
chr1	803451	-	chr1	6324329	-	-0.000933227451185
chr1	803451	-	chr1	6453615	+	-0.0022585792055
chr1	803451	-	chr1	6521211	-	-0.000687526424143
chr1	803451	-	chr1	6581407	-	0.0265906408668
chr1	803451	-	chr1	6640061	+	-0.00364337447189
chr1	803451	-	chr1	6650784	-	-0.00202873783897
chr1	860260	+	chr1	89295	-	-9.91669972233e-05
chr1	860260	+	chr1	89551	-	-9.91669972233e-05
chr1	860260	+	chr1	134901	-	-0.000409200766692
chr1	860260	+	chr1	227615	-	-0.000171779313308
chr1	860260	+	chr1	700237	-	-0.00031373361529
chr1	860260	+	chr1	714150	+	-0.000250942062915
chr1	860260	+	chr1	761586	-	-0.000966135820475
chr1	860260	+	chr1	803451	-	-0.00034371207332
chr1	860260	+	chr1	860260	+	1.0
chr1	860260	+	chr1	879584	-	-0.0021869220478
chr1	860260	+	chr1	895967	+	-0.000329062922756
chr1	860260	+	chr1	901877	+	-0.000140250266684
chr1	860260	+	chr1	934342	-	-0.000445756153978
chr1	860260	+	chr1	947377	-	-9.91669972233e-05
chr1	860260	+	chr1	948803	+	-0.00280924828026
chr1	860260	+	chr1	955503	+	-0.000242968786202
chr1	860260	+	chr1	1006346	-	-9.91669972233e-05
chr1	860260	+	chr1	1017198	-	-0.000779986540248
chr1	860260	+	chr1	1072397	+	-0.000242968786202
chr1	860260	+	chr1	1109264	+	-0.00031373361529
chr1	860260	+	chr1	1138888	-	-0.00116169703725
chr1	860260	+	chr1	1146706	-	-0.000140250266684
chr1	860260	+	chr1	1152288	-	-0.00291920060509
chr1	860260	+	chr1	1167629	+	-0.000689210072992
chr1	860260	+	chr1	1177826	-	-0.000221788139407
chr1	860260	+	chr1	1185157	-	-0.00031818847152
chr1	860260	+	chr1	1189289	-	-0.00253418647085
chr1	860260	+	chr1	1215816	+	-0.000280584028097
chr1	860260	+	chr1	1227756	-	-0.00129224064065
chr1	860260	+	chr1	1243947	+	-0.00125802352501
chr1	860260	+	chr1	1246965	-	-0.00218014293142
chr1	860260	+	chr1	1260136	+	-0.00149479377949
chr1	860260	+	chr1	1266694	+	-0.000396963341238
chr1	860260	+	chr1	1270656	-	-0.000547758033852
chr1	860260	+	chr1	1309110	-	-0.00439432332507
chr1	860260	+	chr1	1321091	-	-0.00201251031338
chr1	860260	+	chr1	1334902	+	-0.00155320591061
chr1	860260	+	chr1	1337288	-	-0.00289758392863
chr1	860260	+	chr1	1353800	-	-0.000409200766692
chr1	860260	+	chr1	1385069	+	-0.000297619071052
chr1	860260	+	chr1	1407143	+	-0.000960724449231
chr1	860260	+	chr1	1447531	+	-0.000961549970606
chr1	860260	+	chr1	1477053	-	-0.00415437497399
chr1	860260	+	chr1	1510355	+	-0.000804957292417
chr1	860260	+	chr1	1533392	-	-0.000297619071052
chr1	860260	+	chr1	1549138	-	-0.00100816413799
chr1	860260	+	chr1	1550795	+	-0.00209446421246
chr1	860260	+	chr1	1567474	+	-0.000198363503311
chr1	860260	+	chr1	1570603	-	-0.00158196036799
chr1	860260	+	chr1	1590786	+	-0.000221788139407
chr1	860260	+	chr1	1592939	-	-0.000853252707807
chr1	860260	+	chr1	1603429	+	-9.91669972233e-05
chr1	860260	+	chr1	1634169	-	-0.00246981514893
chr1	860260	+	chr1	1656277	-	-0.000621210280402
chr1	860260	+	chr1	1682671	-	-0.00122525896172
chr1	860260	+	chr1	1716729	-	-0.00202639323233
chr1	860260	+	chr1	1822910	+	-0.000242968786202
chr1	860260	+	chr1	1846266	+	-9.91669972233e-05
chr1	860260	+	chr1	1981909	+	-0.000912484658943
chr1	860260	+	chr1	2072523	-	-0.000140250266684
chr1	860260	+	chr1	2113233	-	-0.000198363503311
chr1	860260	+	chr1	2115903	-	0.034655432015
chr1	860260	+	chr1	2160134	+	-0.000991725331602
chr1	860260	+	chr1	2252692	-	-0.000477642264642
chr1	860260	+	chr1	2323267	+	-0.00268486740751
chr1	860260	+	chr1	2336236	-	-0.000951628352853
chr1	860260	+	chr1	2357419	+	-0.000506282424748
chr1	860260	+	chr1	2439972	-	-0.000802059152546
chr1	860260	+	chr1	2477904	+	-0.00211108139462
chr1	860260	+	chr1	2487078	+	-0.00424749200174
chr1	860260	+	chr1	2512999	+	-0.000741032373921
chr1	860260	+	chr1	2517930	+	-0.000752870701341
chr1	860260	+	chr1	2522078	-	-9.91669972233e-05
chr1	860260	+	chr1	2567415	-	-0.00034371207332
chr1	860260	+	chr1	3370990	+	-9.91669972233e-05
chr1	860260	+	chr1	3406484	-	-0.000666688527824
chr1	860260	+	chr1	3539754	-	-0.000140250266684
chr1	860260	+	chr1	3541566	+	-0.000833771355565
chr1	860260	+	chr1	3547331	-	-0.00134837613937
chr1	860260	+	chr1	3569084	+	-9.91669972233e-05
chr1	860260	+	chr1	3652548	-	-0.000827786665217
chr1	860260	+	chr1	3689352	+	-0.000803241105797
chr1	860260	+	chr1	3696784	-	-0.00164083583998
chr1	860260	+	chr1	3728645	-	-0.00115597666628
chr1	860260	+	chr1	3773845	+	-0.000674089046537
chr1	860260	+	chr1	3805689	-	-0.00124446941384
chr1	860260	+	chr1	3816936	+	-0.000262449303464
chr1	860260	+	chr1	5922871	-	-0.000297619071052
chr1	860260	+	chr1	6051526	+	-0.00142258459328
chr1	860260	+	chr1	6241329	-	-0.00269661635835
chr1	860260	+	chr1	6264900	-	-9.91669972233e-05
chr1	860260	+	chr1	6265535	+	-0.000229065592907
chr1	860260	+	chr1	6281253	-	-0.000731117180439
chr1	860260	+	chr1	6296300	+	-9.91669972233e-05
chr1	860260	+	chr1	6324329	-	-0.000269252584486
chr1	860260	+	chr1	6453615	+	-0.000651639948626
chr1	860260	+	chr1	6521211	-	-0.000198363503311
chr1	860260	+	chr1	6581407	-	-0.000818287796863
chr1	860260	+	chr1	6640061	+	-0.00105117781476
chr1	860260	+	chr1	6650784	-	-0.000585326659319
chr1	879584	-	chr1	89295	-	-0.0021869220478
chr1	879584	-	chr1	89551	-	-0.0021869220478
chr1	879584	-	chr1	134901	-	0.00125116417586
chr1	879584	-	chr1	227615	-	-0.00378823578558
chr1	879584	-	chr1	700237	-	-0.00691874292483
chr1	879584	-	chr1	714150	+	0.0346366620156
chr1	879584	-	chr1	761586	-	0.000174228290737
chr1	879584	-	chr1	803451	-	-0.00757985551933
chr1	879584	-	chr1	860260	+	-0.0021869220478
chr1	879584	-	chr1	879584	-	1.0
chr1	879584	-	chr1	895967	+	0.0182831826864
chr1	879584	-	chr1	901877	+	-0.00309292818186
chr1	879584	-	chr1	934342	-	-0.0098302256635
chr1	879584	-	chr1	947377	-	-0.0021869220478
chr1	879584	-	chr1	948803	+	0.0382348473636
chr1	879584	-	chr1	955503	+	-0.00535817167355
chr1	879584	-	chr1	1006346	-	-0.0021869220478
chr1	879584	-	chr1	1017198	-	-0.00229234736757
chr1	879584	-	chr1	1072397	+	-0.00535817167355
chr1	879584	-	chr1	1109264	+	0.00647387173868
chr1	879584	-	chr1	1138888	-	0.0217427591593
chr1	879584	-	chr1	1146706	-	-0.00309292818186
chr1	879584	-	chr1	1152288	-	0.0134246852011
chr1	879584	-	chr1	1167629	+	0.00833762306656
chr1	879584	-	chr1	1177826	-	0.0140442427618
chr1	879584	-	chr1	1185157	-	-0.00701698552148
chr1	879584	-	chr1	1189289	-	0.0332385124823
chr1	879584	-	chr1	1215816	+	-0.00618769766644
chr1	879584	-	chr1	1227756	-	0.00521302766129
chr1	879584	-	chr1	1243947	+	0.017511672967
chr1	879584	-	chr1	1246965	-	0.0242054567425
chr1	879584	-	chr1	1260136	+	0.0182880705542
chr1	879584	-	chr1	1266694	+	0.0124276897097
chr1	879584	-	chr1	1270656	-	0.0154292934314
chr1	879584	-	chr1	1309110	-	0.0236315469078
chr1	879584	-	chr1	1321091	-	0.0123695798802
chr1	879584	-	chr1	1334902	+	0.00654913386254
chr1	879584	-	chr1	1337288	-	0.0291199426807
chr1	879584	-	chr1	1353800	-	-0.00902407256156
chr1	879584	-	chr1	1385069	+	-0.0065633701388
chr1	879584	-	chr1	1407143	+	0.000862285775383
chr1	879584	-	chr1	1447531	+	0.0211109975351
chr1	879584	-	chr1	1477053	-	0.0162923460171
chr1	879584	-	chr1	1510355	+	-0.00807225212498
chr1	879584	-	chr1	1533392	-	-0.0065633701388
chr1	879584	-	chr1	1549138	-	0.00167612564242
chr1	879584	-	chr1	1550795	+	0.00855064740235
chr1	879584	-	chr1	1567474	+	-0.00437449485229
chr1	879584	-	chr1	1570603	-	0.0152334390693
chr1	879584	-	chr1	1590786	+	-0.00489107652334
chr1	879584	-	chr1	1592939	-	0.0115362235994
chr1	879584	-	chr1	1603429	+	-0.0021869220478
chr1	879584	-	chr1	1634169	-	0.0159325091481
chr1	879584	-	chr1	1656277	-	0.00570401054024
chr1	879584	-	chr1	1682671	-	0.000189464251977
chr1	879584	-	chr1	1716729	-	0.0121957580461
chr1	879584	-	chr1	1822910	+	-0.00535817167355
chr1	879584	-	chr1	1846266	+	-0.0021869220478
chr1	879584	-	chr1	1981909	+	0.00081898877695
chr1	879584	-	chr1	2072523	-	-0.00309292818186
chr1	879584	-	chr1	2113233	-	-0.00437449485229
chr1	879584	-	chr1	2115903	-	0.027312251846
chr1	879584	-	chr1	2160134	+	0.00747038847942
chr1	879584	-	chr1	2252692	-	-0.0105334075726
chr1	879584	-	chr1	2323267	+	0.0217235858033
chr1	879584	-	chr1	2336236	-	-0.0010729642607
chr1	879584	-	chr1	2357419	+	0.0303967433424
chr1	879584	-	chr1	2439972	-	0.0033819036612
